time,falcon_location,dove_location,falcon_id
589903.1357498626,8394.856248184497,8394.896304394537,16
589903.1357498626,8394.904885887467,8394.897008867387,9
590079.0649384636,8394.899950830679,8394.897595559856,0
590079.0649384636,8394.899579233246,8394.897830852378,0
590079.0649384636,8394.904605715243,8394.897830852378,9
590082.2065311172,8394.899227269816,8394.897830852378,0
590082.2065311172,8394.898883164922,8394.898293051343,0
590082.2065311172,8394.95295943766,8394.898686035705,0
590082.2065311172,8394.834667179974,8394.898686035705,5
590082.2065311172,8394.955855878492,8394.898726075715,2
590085.3481237708,8394.95881672208,8394.901072404546,9
590085.3481237708,8394.952056913917,8394.904012886058,0
590082.2065311172,8394.996095279881,8394.907017499889,18
590085.3481237708,8394.95135094935,8394.911731127768,0
590085.3481237708,8394.99345126967,8394.918492821087,8
590085.3481237708,8394.969927408001,8394.924482884311,7
590085.3481237708,8394.92169699735,8394.929679908988,11
590085.3481237708,8394.911288974326,8394.933155265198,16
590085.3481237708,8394.98860988626,8394.93447426305,10
590088.4897164244,8394.950871173123,8394.936458522932,0
590088.4897164244,8395.110767924727,8394.938156543581,4
590091.6313090781,8394.950662028607,8394.93965148467,0
590091.6313090781,8394.997282059825,8394.949098799441,7
590094.7729017317,8394.95050181606,8394.958343226532,0
590094.7729017317,8394.950328098012,8394.959272023112,0
590094.7729017317,8394.972670476465,8394.960334118883,13
590097.9144943852,8395.0402874085,8394.961034207263,9
590097.9144943852,8394.950274470099,8394.961667152384,0
590097.9144943852,8394.976413898745,8394.964395765186,11
590097.9144943852,8394.917781441003,8394.965352337542,5
590097.9144943852,8394.943454571341,8394.965352337542,6
590101.0560870388,8394.950105801456,8394.965352337542,0
590097.9144943852,8395.020336052556,8394.96470634245,16
590097.9144943852,8395.042346435222,8394.96470634245,10
590101.0560870388,8395.050353374276,8394.96470634245,18
590101.0560870388,8395.04937055799,8394.970460700959,8
590104.1976796924,8394.8774053105,8394.97619443968,12
590104.1976796924,8395.120910846024,8394.980303350443,9
590110.4808649996,8394.977574565371,8394.986410238187,0
590107.339272346,8395.050249563745,8394.990819379243,8
590110.4808649996,8395.119130624735,8394.992472765622,9
590110.4808649996,8395.030985440708,8394.99565221211,11
590110.4808649996,8395.004944708859,8395.00454733754,0
590107.339272346,8395.095990808188,8395.011743077297,10
590113.6224576532,8394.973286909448,8395.012820491263,5
590113.6224576532,8395.078642303595,8395.014743992086,8
590113.6224576532,8395.149077404643,8395.01882706854,10
590113.6224576532,8395.058222054826,8395.022212330343,3
590116.7640503068,8394.943890176894,8395.025835652674,6
590113.6224576532,8395.131822047308,8395.032673320933,18
590119.9056429603,8395.083984488707,8395.037830948566,13
590123.0472356139,8395.074659331422,8395.039435422159,16
590119.9056429603,8395.21998853625,8395.042262927554,4
590123.0472356139,8395.005451863737,8395.046282200929,0
590123.0472356139,8395.107231871665,8395.053926351338,8
590126.1888282675,8395.058346087431,8395.062143051033,11
590126.1888282675,8395.065954414282,8395.06443007162,2
590126.1888282675,8395.135497505527,8395.064794813088,8
590129.3304209211,8395.033229996907,8395.064794813088,0
590129.3304209211,8394.97190633202,8395.064794813088,6
590129.3304209211,8395.118172588402,8395.06443007162,9
590129.3304209211,8395.097395331053,8395.06613207771,15
590132.4720135747,8395.03337442742,8395.065943306206,0
590135.6136062283,8395.163378724043,8395.065943306206,8
590135.6136062283,8395.245445301474,8395.065943306206,8
590135.6136062283,8395.085719649034,8395.071270837161,11
590138.7551988818,8395.17518792276,8395.083637793527,10
590138.7551988818,8395.033960862494,8395.092891828548,0
590148.1799768426,8395.034438949004,8395.092891828548,0
590148.1799768426,8395.140039661741,8395.093320664811,13
590154.4631621498,8395.089310267143,8395.093119836665,0
590154.4631621498,8395.089040094226,8395.093119836665,0
590160.746347457,8395.190633319147,8395.093119836665,8
590160.746347457,8395.058449646247,8395.093119836665,11
590163.8879401106,8395.117771153338,8395.095810164627,9
590160.746347457,8395.206451337426,8395.099338917555,15
590163.8879401106,8395.146806764282,8395.101761719874,10
590163.8879401106,8394.880174131133,8395.101761719874,12
590167.0295327642,8394.9998420798,8395.099338917555,6
590167.0295327642,8394.972864059886,8395.095268733101,6
590167.0295327642,8395.134566015957,8395.085244920305,7
590185.8790886857,8395.088550053573,8395.078781267637,0
590189.0206813393,8395.120357547527,8395.078781267637,2
590198.4454593001,8395.08814978093,8395.078781267637,0
590223.5782005287,8395.038085154585,8395.077480783691,2
590242.4277564504,8395.114909410822,8395.079762415324,0
590258.1357197183,8395.120125057163,8395.081835589164,2
590273.8436829862,8395.114222800217,8395.082232791832,0
590283.268460947,8395.113590416848,8395.084254359055,0
590314.6843874829,8395.17295200807,8395.08747056417,10
590324.1091654437,8395.113122242532,8395.090337714913,0
590324.1091654437,8395.18598302731,8395.096078676559,18
590324.1091654437,8395.11280195827,8395.10117160761,0
590324.1091654437,8395.112490686863,8395.106418826012,0
590324.1091654437,8395.117549856623,8395.111079583081,9
590327.2507580973,8395.11734190367,8395.111249505562,9
590330.3923507509,8394.946663528637,8395.111249505562,6
590333.5339434044,8395.18876356614,8395.111249505562,7
590349.2419066724,8395.218325045245,8395.111658468224,8
590352.383499326,8395.117205601458,8395.112286148455,9
590352.383499326,8395.32743297113,8395.11484265148,8
590352.383499326,8395.353789859937,8395.117114494706,8
590352.383499326,8395.086742772313,8395.12852459798,11
590355.5250919795,8394.948564040644,8395.136198766599,6
590358.6666846331,8395.112466665138,8395.136198766599,0
590355.5250919795,8395.08390744531,8395.136198766599,5
590364.9498699403,8395.11234807464,8395.131383419175,0
590364.9498699403,8395.226393432564,8395.131383419175,10
590364.9498699403,8395.166773398321,8395.131383419175,0
590371.2330552475,8395.086243120993,8395.131535931632,6
590371.2330552475,8395.085998157676,8395.130236567398,6
590371.2330552475,8395.27441463538,8395.133879485524,4
590377.5162405547,8395.134072809959,8395.136709665223,7
590377.5162405547,8395.166172127289,8395.140505494268,0
590377.5162405547,8395.165616660168,8395.143094848245,0
590377.5162405547,8395.165101622175,8395.144374336456,0
590377.5162405547,8395.14470333624,8395.146247122862,9
590377.5162405547,8395.379923990993,8395.148071637692,8
590380.6578332083,8395.16494663493,8395.149033855017,0
590380.6578332083,8395.240373357265,8395.161085018335,18
590380.6578332083,8395.252678059342,8395.173370906607,10
590383.7994258619,8395.164982360104,8395.17703051298,0
590383.7994258619,8395.164984322308,8395.181769257488,0
590386.9410185155,8395.168045350336,8395.182502487112,6
590386.9410185155,8395.221785525844,8395.184447381327,6
590390.0826111691,8395.251060391618,8395.185793641802,13
590390.0826111691,8395.165085432724,8395.185793641802,0
590393.2242038227,8395.14516999229,8395.185599482964,9
590402.6489817834,8395.145563076056,8395.185599482964,9
590402.6489817834,8395.166526517918,8395.185599482964,5
590402.6489817834,8395.433332632701,8395.18760832559,8
590415.2153523978,8395.165366597786,8395.18760832559,0
590415.2153523978,8395.189703025932,8395.193085522455,7
590412.0737597442,8395.32909467891,8395.201682916171,4
590415.2153523978,8395.020230224438,8395.201682916171,12
590415.2153523978,8395.16546929761,8395.201682916171,0
590415.2153523978,8395.377371824155,8395.201682916171,8
590418.3569450513,8395.060875587464,8395.197835631025,11
590418.3569450513,8395.03512341408,8395.194226199397,11
590421.4985377049,8395.349185864148,8395.194226199397,8
590421.4985377049,8395.16559935434,8395.19369139579,0
590427.7817230121,8395.169842481613,8395.19369139579,3
590459.1976495481,8395.165650546109,8395.191467622213,0
590459.1976495481,8395.165665528888,8395.18889492289,0
590462.3392422016,8395.16564886435,8395.18889492289,0
590471.7640201624,8395.220017819178,8395.187318910193,0
590471.7640201624,8395.197095251957,8395.187318910193,10
590474.905612816,8395.219328338779,8395.187318910193,0
590474.905612816,8395.14603234877,8395.186841155044,9
590478.0472054696,8395.064005556587,8395.186841155044,11
590478.0472054696,8395.218456594328,8395.186841155044,0
590484.3303907767,8395.21766691785,8395.184546320974,0
590484.3303907767,8395.216949527614,8395.184354890564,0
590487.4719834303,8395.216295823882,8395.184354890564,0
590487.4719834303,8395.146465080757,8395.18365273731,9
590487.4719834303,8395.251045874831,8395.185521627496,10
590490.6135760839,8395.19334230809,8395.187854529275,6
590490.6135760839,8395.192489022378,8395.190743705176,6
590490.6135760839,8395.17413141704,8395.191114343701,9
590490.6135760839,8395.215708030844,8395.192074807666,0
590490.6135760839,8395.321582318387,8395.192166003813,8
590493.7551687375,8395.215352568655,8395.192587350828,0
590493.7551687375,8395.215016263926,8395.199963479046,0
590500.0383540447,8395.217471560603,8395.20739315309,7
590503.1799466982,8395.239274708212,8395.208238163252,16
590503.1799466982,8395.174497480799,8395.208638997157,9
590506.3215393518,8395.219077280222,8395.209118631272,6
590506.3215393518,8395.21812955005,8395.209684017758,6
590506.3215393518,8395.092815400907,8395.209684017758,11
590509.4631320054,8395.214555396211,8395.209216579207,0
590509.4631320054,8395.28818045385,8395.20897790772,15
590512.604724659,8395.244881151628,8395.209543294208,7
590525.1710952735,8395.349022904264,8395.209995967503,8
590528.312687927,8395.175055437097,8395.211233868826,9
590540.8790585414,8395.158518661137,8395.214213463618,12
590575.4365777308,8395.214332903524,8395.215213330926,0
590578.5781703844,8395.214113527983,8395.215213330926,0
590581.719763038,8395.202639257717,8395.215213330926,9
590581.719763038,8395.277467080208,8395.215213330926,10
590584.8613556916,8395.190459490079,8395.215213330926,7
590581.719763038,8395.330802079385,8395.216255307285,10
590588.0029483452,8395.190256437712,8395.218983241393,6
590588.0029483452,8395.18990353635,8395.221075461965,6
590591.1445409989,8395.361079335224,8395.223456016534,13
590609.9940969204,8395.202937609167,8395.22751620321,9
590622.5604675347,8395.214134106407,8395.23030714868,0
590622.5604675347,8395.203154684574,8395.229453796415,9
590622.5604675347,8395.214087442744,8395.229453796415,0
590628.8436528419,8395.2167783537,8395.229453796415,6
590628.8436528419,8395.21608268976,8395.227194359097,6
590628.8436528419,8395.0638847611,8395.22591875671,19
590631.9852454955,8395.06619134251,8395.22488969958,19
590631.9852454955,8395.06825023987,8395.215681127243,19
590631.9852454955,8395.070091214016,8395.1993429641,19
590631.9852454955,8395.071740428093,8395.185013506145,19
590631.9852454955,8395.318080542465,8395.176079978186,19
590631.9852454955,8395.343759757849,8395.176079978186,19
590641.4100234562,8395.229751729501,8395.176079978186,2
590641.4100234562,8395.213624450873,8395.183055692361,0
590641.4100234562,8395.430318038641,8395.194302597349,8
590644.5516161098,8395.213527760829,8395.197272721589,0
590644.5516161098,8395.23045990863,8395.210262565863,9
590644.5516161098,8395.121401672228,8395.217236306671,11
590644.5516161098,8395.267362573877,8395.220229956132,18
590644.5516161098,8395.383282448594,8395.222756536254,4
590647.6932087634,8395.23038125217,8395.222756536254,9
590647.6932087634,8395.188326906586,8395.226764194742,6
590647.6932087634,8395.18807794027,8395.22803890627,6
590647.6932087634,8395.21346420751,8395.22803890627,0
590653.9763940705,8395.245627934311,8395.228523111633,7
590657.1179867241,8395.213414708282,8395.22623185565,0
590660.2595793778,8395.149631090844,8395.22551054911,11
590666.542764685,8395.230053558194,8395.224844441851,9
590666.542764685,8395.158896887891,8395.221446600048,12
590675.9675426458,8395.2131721563,8395.217773667933,0
590675.9675426458,8395.194055054386,8395.214605416695,5
590697.9586912208,8395.287355748804,8395.214605416695,15
590735.657803064,8395.213020704987,8395.215045750738,0
590738.7993957176,8395.22974404292,8395.215045750738,9
590738.7993957176,8395.171503991363,8395.216001741135,3
590738.7993957176,8395.194039109207,8395.216001741135,5
590745.0825810247,8395.212784273956,8395.216001741135,0
590745.0825810247,8395.212553862419,8395.213047910545,0
590745.0825810247,8395.212328880121,8395.212058104024,0
590745.0825810247,8395.212108807345,8395.212058104024,0
590745.0825810247,8395.17494993931,8395.212011479645,9
590748.2241736783,8395.211840033879,8395.212011479645,0
590748.2241736783,8395.211582060712,8395.210421355612,0
590748.2241736783,8395.17726595314,8395.208630922325,11
590748.2241736783,8395.21128856918,8395.208256225798,0
590751.3657663319,8395.21820527442,8395.207696542473,7
590754.5073589855,8395.211026849669,8395.207542148737,0
590754.5073589855,8395.274492025972,8395.207542148737,10
590757.6489516391,8395.17532834819,8395.207542148737,9
590757.6489516391,8395.259347523339,8395.209211370831,15
590757.6489516391,8395.19127477113,8395.2119813144,7
590763.9321369462,8395.210848765872,8395.213149898547,0
590773.356914907,8395.175673271373,8395.213149898547,9
590779.6401002142,8395.210617297082,8395.211849373543,0
590789.0648781749,8395.21039281927,8395.211149862063,0
590792.2064708285,8395.159146162936,8395.20921418677,12
590798.4896561357,8395.203096832072,8395.209057152546,9
590801.6312487893,8395.210101769922,8395.206709173364,0
590826.763990018,8395.20296077691,8395.204369855885,9
590826.763990018,8395.209823483072,8395.204369855885,0
590826.763990018,8395.209558685148,8395.204369855885,0
590833.0471753252,8395.209305867964,8395.204669976743,0
590836.1887679788,8395.24618144743,8395.205142516179,7
590870.7462871682,8395.327792139742,8395.205607766935,10
590943.0029182008,8395.203071649545,8395.208008539712,9
591002.693178619,8395.360811573926,8395.21549618748,13
591052.9586610765,8395.227766647076,8395.221873128834,3
591235.1710349848,8395.209450069879,8395.227630118861,0
591235.1710349848,8395.20330382935,8395.230736183306,9
591235.1710349848,8395.271825046713,8395.23304964785,10
